id,title,region,tag,thumbnail_url,description,detail_html,schedule,theme,distance_km,latitude,longitude,likes,views
2,한강 야경 데이트 코스,서울,#데이트코스 #연인코스 #한강 #야경 #서울산책 #힐링코스,/images/courses/2.jpg,"한강을 따라 걷는 야경 데이트 코스로, 뚝섬~여의도 구간을 추천합니다.",<p>음악 분수와 달빛 무지개 분수 등 서울 밤을 즐길 수 있는 힐링 코스입니다.</p>,야경여행,데이트코스,8.5,37.5275,126.9326,5,87
3,수원 화성 가족 나들이 코스,수원,#가족코스 #역사탐방 #수원화성 #아이와함께 #산책코스 #힐링,/images/courses/3.jpg,유네스코 세계문화유산인 수원 화성을 따라 걷는 가족 산책 코스입니다.,"<p>화성열차, 행궁 체험 등 아이들과 함께 즐길 수 있는 요소가 많습니다.</p>",주말여행,가족코스,5.2,37.285,127.019,3,45
4,제주 해안 절경 힐링코스,제주,#힐링코스 #자연코스 #제주도 #올레길 #걷기좋은길 #추천여행,/images/courses/4.jpg,제주 해안을 따라 펼쳐진 올레길 코스입니다.,<p>파도소리와 해풍을 느끼며 힐링할 수 있는 올레길 5코스를 추천합니다.</p>,당일여행,힐링코스,11.3,33.3575,126.6737,7,129
5,광주 친구들과 당일 나들이,광주,#친구와함께 #힐링코스 #당일여행 #전통시장 #도심산책,/images/courses/5.jpg,"광주의 양림동, 충장로를 포함한 산책 코스입니다.",<p>전통과 현대가 공존하는 도심 속 소소한 힐링 장소입니다.</p>,당일여행,친구와함께,4.8,35.1461,126.9238,2,36
6,전주 한옥마을 연인 산책 코스,전주,#데이트코스 #전주한옥마을 #전통여행 #야경 #산책,/images/courses/6.jpg,전주 한옥마을을 중심으로 한 산책 코스입니다.,"<p>한복체험, 야경 등 낭만적인 분위기를 느낄 수 있습니다.</p>",주말여행,데이트코스,3.7,35.8143,127.1531,4,73
7,부산 해운대 힐링 코스,부산,#힐링코스 #해운대 #바다산책 #부산여행 #바닷길,/images/courses/7.jpg,해운대 해변과 동백섬을 포함한 바다 산책 코스입니다.,<p>광안대교 야경과 동백섬 산책로에서 부산의 정취를 느껴보세요.</p>,힐링여행,바다산책,6.2,35.1587,129.1604,6,95
8,대구 근대골목 투어,대구,#도심투어 #역사여행 #대구골목 #근대사,/images/courses/8.jpg,대구의 근대역사골목을 도보로 둘러보는 투어 코스입니다.,"<p>계산성당, 이상화고택, 서상돈 고택 등 볼거리 가득한 코스입니다.</p>",도심여행,역사코스,4.0,35.8714,128.6014,3,50
9,속초 해변 드라이브 코스,속초,#드라이브 #해변여행 #속초 #바다코스,/images/courses/9.jpg,동해안을 따라 달리는 드라이브 전용 힐링 코스입니다.,<p>설악해변부터 외옹치 바다향기로길까지 바다를 따라 드라이브 해보세요.</p>,드라이브,해안도로,15.0,38.2048,128.5916,4,60
10,경주 역사탐방 코스,경주,#역사여행 #신라문화 #경주여행 #불국사 #첨성대,/images/courses/10.jpg,경주의 유적지를 따라 역사탐방을 즐기는 코스입니다.,"<p>불국사, 석굴암, 첨성대 등 신라의 찬란한 유산을 만날 수 있습니다.</p>",역사탐방,문화유산,7.5,35.8428,129.2117,5,82
